,Question,Answer
620846,"
   Was there a leader in your life that inspired you to be who you are today?
  ","
  No lol
  "
620847,"
   What's your natural hair color?
  ","
  Blonde
  "
620848,"
   Do foxes make good pets? ??
  ","
  Idk but they are cute
  "
620849,"
   And you still look absolutely gorgeous Sav xx
  ","
  Thank you hun
  "
620850,"
   Moving away
  ","
  I knew I would do that
  "
620851,"
   Dating your ex
  ","
  Nope ??
  "
620852,"
   You are very beautiful.❤️❤️❤️
  ","
  Ohhhhh thank you thank you ?
  "
620853,"
   Boom come back
  ","
  I’m baaaaaackkk
  "
620854,"
   You are so sweet for saying goodnight when you leave.
  ","
  Awh! I like letting people know when I’m not on ?
  "
620855,"
   We can guess a few hahahaha
  ","
  Like what are your guesses?
  "
620856,"
   Stupenda.?❤️?
  ","
  Translate
  "
620857,"
   Name something from 2018 that you want to leave in the bin for 2019? ??
  ","
  My headaches
  "
620858,"
   Why not
  ","
  Because I don’t wanna
  "
620859,"
   How could they not? :)
  ","
  This is true ?
  "
620860,"
   There are millions away to Tells your stories ?
  ","
  And I’m choosing art on my body
  "
620861,"
   Be honest, do you ever play air guitare whilst blasting out your favourite rock/metal tunes? ?
  ","
  Air drums actually lol
  "
620862,"
   Do you enjoy listening to Taylor Swift? ??
  ","
  I am not a tswizzle fan lol
  "
620863,"
   roses are red violets are blue sugar is sweet and savvy is to
  ","
  I’m kinda sweet I guess
  "
620864,"
   -
  ","
  I feel like I should make more video responses lol
  
  But for now goodnight ?
  "
620865,"
   You are cuuute
  ","
  No stoop
  "
620866,"
   Thank you aww
  ","
  Yes lovely
  "
620867,"
   Lana looks like a pig with her big snout like nose
  ","
  Her nose is so cute wtf
  "
620868,"
   I like it
  ","
  Yay!
  "
620869,"
   Absolutely!
  ","
  I did and people loved it
  "
620870,"
   I do you have any vids of your cat purring? Mine is purring in bed next to me right now. ?
  ","
  Here’s her being a silly butt
  "
620871,"
   Thank you for saving cute little kitty!!! My kitty was abandoned too. She is the best kitty in the universe and she sleeps next to me every night and I love her so much!
  ","
  I feel like when you save an animal they appreciate you more
  "
620872,"
   what a stunner
  ","
  Thanks b
  "
620873,"
   Love your name
  ","
  Awwwwh thanks ?
  "
620874,"
   Are you a dancer?
  ","
  I’m kinda good at dancing
  "
620875,"
   What is the highlight of your work hours?
  ","
  Talking with my fav customers
  "
620876,"
   Aw that’s so adorable. I love animals
  ","
  I dooooo tooooo
  "
620877,"
   That how you feel
  ","
  Very much sir
  "
620878,"
   Sexy lips
  ","
  If I see one more post that says merry Christmas I’m gonna turn into a grinch
  "
620879,"
   Just like you.
  ","
  I’m not cuuuuute
  "
620880,"
   You still looking great! ?
  ","
  Thanks soooo much
  "
620881,"
   Pretty ?
  ","
  Thank you ?
  "
620882,"
   gosh I love your face
  ","
  Oh my gosh
  
  Thank you ❤️
  "
620883,"
   Would u want an open or closed adoption
  ","
  Closed
  "
620884,"
   Can you describe your bf physically? Haha I've been following you for soooo long and never seen him ?
  ","
  I’ve posted a couple photos of him lol
  
  Here
  "
620885,"
   Be honest ik this is hypocritical but would you be against two gay dad's adopting your child
  ","
  No!!! I would love for them to adopt my kid! That would make me so happy
  "
620886,"
   Name a time you were a leader in a social or professional setting.
  ","
  Like on a regular basis at work omfg
  "
620887,"
   You are so beautiful woman
  ","
  ? thank you
  "
620888,"
   If you couldn't take care of one and you got pregnant though
  ","
  I would put them up for private adoption yes
  "
620889,"
   do you think you'll ever get rid of any of your tattoos?
  ","
  No no no my ink is dope
  "
620890,"
   Would you ever give a kid up for adoption?
  ","
  No because the way my bank account is set up I can afford them
  "
620891,"
   Just curious.... if you go to an Italian restaurant and you order sgetti, do you still say sgetti, and does the server know what you are saying?
  ","
  You gotta say “bobity boobity sgetttti booobity bop”
  "
620892,"
   You have me saying ""sgetti"" now. lmao Had my leftover cold sgetti with Parmesan cheese and I thought of you. haha. I think I'm going to start saying ""sgetti"" from now on as well. haha
  ","
  It’s so funny to say lol
  "
620893,"
   Do you take baths?
  ","
  I’m more into showers ?
  "
620894,"
   What's oy vey?
  ","
  No clue lol
  "
620895,"
   Do you believe in love at first sight?
  ","
  Have you seen me?
  "
620896,"
   Name 3 thing you never thought you would do but did
  ","
  Hahahahahahahhahahahahahahahahahhahahahahaahaha
  
  Let’s not
  "
620897,"
   When you are much older, will you continue to go by Lady Boometh or will you change it to something like Dame Boometh?
  ","
  I wanna go by goldsavvy or something with gold
  "
620898,"
   Ó.o
  ","
  Oy vaaaayyyy
  "
620899,"
   Do two negative people make a positive?
  ","
  IM SO HAPPY YOURE STILL ON HERE ITALY!!!
  "
620900,"
   Do you prefer wearing high heels or tall boots?
  ","
  BOTH
  "
620901,"
   Got any plans for 2019 yet?
  ","
  Not to be broke ?
  "
620902,"
   ?? yes what the benefit from tattoo. It's True we Human Not paper  ...??
  ","
  I can tell my life story from what I put on my body instead of having to speak
  "
620903,"
   please post a pic
  ","
  Best picture I took all day
  "
620904,"
   Would you date a person who owns 10 dogs?
  ","
  I hate myself for wanting more McDonald’s
  "
620905,"
   What's the plan for new year?
  ","
  HOLY FUCK A DUCK ITALY IVE MISSED YOU
  "
620906,"
   What golden age for people in the whole life?
  ","
  The day they were born was there golden age. Mine was when I was 6 ? which actually I had a pretty dope life when I was six years old. Had sooo many friends!
  "
620907,"
   Omg Spencer from iCarly!!!! lol lol lol lol lol lol lol
  ","
  He was so hot back in the day
  "
620908,"
   Hey Sav, I had sgetti for dinner tonight. Lol. Also I took the whole shaker of parmesan cheese and kept dumping some cheese on top of the sgetti after ever few bites and I ended up using like half the bottle. ??
  ","
  FUCKIN LOVE THAT SGETTI ?
  "
620909,"
   -
  ","
  Goodnight
  
  Merry Christmas ??✨☃️❄️
  "
620910,"
   Do you have snapchat??
  ","
  Of course.... do you see all my filters ?
  "
620911,"
   Yeah but an anon bought you underwear! So they literally know what your underwear looks like!
  ","
  That’s like saying “omg the Cashier saw my underwear, now she knows what my underwear looks like!”
  
  We all know what underwear looks like ?
  "
620912,"
   Yes she is very very cute.
  ","
  Thank you ?
  "
620913,"
   Relax okay. What's gotten into you? I'm just messing with you a bit. Im coming back to this site after 2 years & trying to have some fun but you are getting angry. I'm sorry, I didnt mean to offend you or anything. Salut.
  ","
  I’m not angry ?
  "
620914,"
   Under what genre do you think your life falls? (e.g Adventure, comedy, drama, horror, romance, Sci-fi etc)
  ","
  100% comedy!
  "
620915,"
   how much would you need to be paid to officially change your name to lady boometh?
  ","
  Like 70 million because then people wouldn’t give me shit for the name lol
  "
620916,"
   She’s got such big eyes.
  ","
  She’s soooo cute
  "
620917,"
   Name something that has become clearer to you has you've got older??
  ","
  You spend most of your life just waiting for everybody you’ve ever met or loved die
  "
620918,"
   I love my kitty cuddles, what’s her name?
  ","
  This cute little baby is Ash
  "
620919,"
   Holy f*ck, there's still people's on here? How are you doing guys? Anyway marry christmas to everyone! 


Too drunk, I'll be deactivated in moments, okay? Okay! ?
  ","
  Lol hi drunkieeepoooooo!!
  "
620920,"
   Would you bang Spencer from iCarly?
  ","
  Omfg yes hahahhhhahahaha
  "
620921,"
   I just wanted you to share your good looks with your fans ❤ we love you
  ","
  My fans already know I look good that’s why they are my fans lol
  "
620922,"
   You so Racism No .it just 4 fun we all human ?
  ","
  I was calling myself white as paper?
  "
620923,"
   Hope you get better soon
  ","
  My kitty is giving me so much loving right now ?
  "
620924,"
   Yeah the same ?
  ","
  Lol ?
  "
620925,"
   Why not? Shy? Or not confident?
  ","
  I know I look good and that’s all that matters lol
  "
620926,"
   This isn't really body confidence but looks cool
  ","
  I don’t wanna post a body confidence pic lol
  "
620927,"
   WIFE
  ","
  HEY BABE✨
  "
620928,"
   That stuff you're wearing  in your neck is looking so cool Savannah  ??
  ","
  My necklaces ??? ?
  "
620929,"
   Body confidence pic?
  ","
  I love being inked up?
  "
620930,"
   You're so hot
  ","
  Oh thanks ??
  "
620931,"
   Have you ever done cosplay?
  ","
  No, but I would LOVE too
  "
620932,"
   Merry Christmas
  ","
  ☃️ merry Christmas ☃️
  "
620933,"
   You're a real thorouhgbred !
  ","
  Even without makeup?
  "
620934,"
   Merry Christmas to you,Sav :)
  ","
  And merry Christmas ? to you ?❤️
  "
620935,"
   Merry Christmas Lady B?!
  ","
  Merry Christmas ?? babes✨
  "
620936,"
   What are your recently played songs??
  ","
  I’ve been playing a lot of drake recently ?
  "
620937,"
   You’re really pretty
  ","
  Thank you very much ✨
  "
620938,"
   Merry Christmas and Happy Holidays everyone! ?✨??? Much love and prosperity for all!
  ","
  MUCH LOVE TO YOU ?❤️☃️
  "
620939,"
   How do you know when you love someone?
  ","
  You just kinda feel it in your heart. It’s one of those feelings that you know it just by experience
  "
620940,"
   What do you think you do best
  ","
  Don’t go on ask and drive lol
  "
620941,"
   I love you more than yesterday, baby. ❤️
  ","
  Oh stoooop
  "
620942,"
   ohhh you are so nice girl. kisses <3
  ","
  Thank you :)
  "
620943,"
   I followed you ?
  ","
  Thank you sweetheart ?
  "
620944,"
   Goodnight Sleeping Beauty
  ","
  I wanna go back to sleep and never wake up
  "
620945,"
   Hi
  ","
  You are literally a perfect human being
  "
620946,"
   Can trust be regained once it's been broken?
  ","
  Only if the person shows that they deserve to be trusted!
  "
620947,"
   how are you today beautiful queen boometh
  ","
  I’m really stressed out.
  "
620948,"
   They bought you underwear!
  ","
  I love underwear!
  "
620949,"
   please post a pic my queen
  ","
  I gotta go to sleep!! Goodnight
  "
620950,"
   You're so pretty ?
  ","
  Awh thank you beautiful
  "
620951,"
   I remember when I was so jealous of you that I bought you something off your wishlist
  ","
  I remember that I love you because of that
  "
620952,"
   ""Sgetti"" is that how you pronounce spaghetti? ? das cute ?
  ","
  Yes it is hahahaha and you gotta make sure your really saying it like “ssssss-getti” hahahahahhahahaha
  "
620953,"
   Why so pretty...?
  ","
  This is like asking why is water made out of H2O.. because it just is ????????????
  "
620954,"
   Still looked amazing
  ","
  Well thank you so much!!
  "
620955,"
   Best legs right here
  ","
  Omg this is when I gained some weight
  "
620956,"
   What increased your confidence?
  ","
  My job. Actually having to talk to people everyday has really helped
  "
620957,"
   You are f n hot as heck
  ","
  Awh thank you bby
  "
620958,"
   Do you enjoy meeting new ppl
  ","
  I do actually !! I’m a lot more confident in myself
  "
620959,"
   You’re gorgeous and you still have the best legs on ask
  ","
  Best legs? How do you know?
  "
620960,"
   yup you are the most adorable woman in the world you literally have no competition
  ","
  Omg stop
  "
620961,"
   What does your rib tattoo say?
  ","
  & we will float like angels together
  "
