,Question,Answer
953642,"
   What was one nice thing you did for yourself this year?
  ","
  Oh my, I don’t remember tbh😬
  "
953643,"
   How do you spend your lazy days?
  ","
  I watch tv, listen to music, sleep, swim, go on social media, talk to friends, etc😊
  "
953644,"
   That’s actually a shocker lol
  ","
  Well it’s what a narcissist does lol he didn’t pay attention to anything I said and that’s why he forgot so easily and acted like he didn’t know
  "
953645,"
   Yes but i will be your baby?
  ","
  No anon
  "
953646,"
   You probably might.
  ","
  Even if I do, I don’t think he’d  recognize me considering he forgets a lot of things and didn’t pay attention to what I would tell him 🤷‍♀️
  "
953647,"
   nikki i will spend the rest of my life with you ❤
  ","
  No thank you, I have a boyfriend who I plan on spending my life with 😌
  "
953648,"
   That’s true, but I figured you didn’t want to because of you know who
  ","
  I mean it’s the same city but I don’t think I’d run into him lol
  "
953649,"
   What board game do you like the most?
  ","
  I haven’t played board games in awhile tbh so I don’t know
  "
953650,"
   Why Ohio?
  ","
  Why not? It looks quite beautiful actually
  "
953651,"
   If you could move anywhere, where would you go? 📦
  ","
  Honestly maybe the east like Florida or even Ohio tbh🤔
  "
953652,"
   Do you think that people who initially dated each other but it did not work out can be good friends later? Can ex-lovers be friends?
  ","
  Honestly I’ve always believed that people who dated each other and or ex- lovers can end up being friends if they ended on good terms and want to remain friends with one another but in my experience I tried being friends with exes with whom I loved in the past but it didn’t work so I don’t know honestly.
  "
953653,"
   nikki
  ","
  Yes?
  "
953654,"
   is winter your favorite season? And Why Nikki?
  ","
  No, summer is my favorite season and because I love the heat!
  "
953655,"
   Are you involved in any kind of activism? What do you think of activists?
  ","
  No I’m not involved in any kind of activism
  "
953656,"
   What's something that fascinates you?
  ","
  Psychology, human behavior, sociology, paranormal investigation, horror, music, traveling, etc!
  "
953657,"
   Pale skin or tanned skin?
  ","
  I have naturally tanned skin
  "
953658,"
   Are you allergic to anything?
  ","
  No I’m not
  "
953659,"
   When does your school start again?
  ","
  I believe in February
  "
953660,"
   What are you drinking right now?
  ","
  I drank some champagne
  "
953661,"
   Do you ever drink alone in your room?
  ","
  Sure, why not lol
  "
953662,"
   Did you have a good Christmas?
  ","
  I did😌
  "
953663,"
   Merry Christmas 🎄
  ","
  Merry Christmas to you too🎄🎁
  "
953664,"
   What I mean is if I had that many questions unanswered my anxiety would go through the roof
  ","
  Ohhh I get what you mean, I just can’t answer all the questions I get lol
  "
953665,"
   Hello Team Nikki. What are your evening plans?
  ","
  Team Nikki? Lol
  "
953666,"
   Because I believe having an amazing woman like you to do special things for is the greatest honor there is
  ","
  Oh well thank you aha😊
  "
953667,"
   😱Better you than me I think
  ","
  What do you mean? aha🤔
  "
953668,"
   Why would you say that?
  ","
  Because that’s how I tend to be
  "
953669,"
   If your bf didn't get you anything good for Christmas I'll be so angry
  ","
  Why would you be angry?
  "
953670,"
   How many questions do you have in your inbox rn?
  ","
  I have 15,100 😬
  "
953671,"
   you have so many followers bc your so kind to everyone
  ","
  Awh thank you 😊
  "
953672,"
   Will you be manifesting in 2021?
  ","
  I sure hope so honestly 🙃
  "
953673,"
   Was you in Santa's haughty list?
  ","
  Oh definitely
  "
953674,"
   😲 wow how??
  ","
  I’ve been on here for awhile ahha I guess that’s why 😬
  "
953675,"
   How many followers do you have?
  ","
  I have 15.7k followers on here!😁
  "
953676,"
   Do you ever use that filter on Snapchat with 'cute' stamped all the face, that's really popular with the lassies atm? Pap?
  ","
  I don’t think I’ve used that one lol
  "
953677,"
   you 😍
  ","
  Oh lol well thank you!
  "
953678,"
   Oh dear 😳
  ","
  What? Lol
  "
953679,"
   I know its late in the day but I just wanted to wish you all a happy Christmas (if you celebrate it) hope you all had a good one 🙈
  ","
  Thank youuu, Merry Christmas to you too!🎄🎁🎅🏻 Hope you have/had a wonderful day!
  "
953680,"
   Would you say you're more of a positive person or a negative person?
  ","
  Honestly probably more negative sadly 🙃
  "
953681,"
   What are you having for your Christmas meal?
  ","
  I’m not sure tbh
  "
953682,"
   It’s Christmas post a bikini pic
  ","
  I already have in the past lol
  "
953683,"
   Did your man give you some aggressive christmas love?
  ","
  Oh my goodness
  "
953684,"
   Would you like it if you got a Christmas kitten in a stocking?
  ","
  Ooh that would be interesting
  "
953685,"
   How many thongs did Santa get you🤔
  ","
  Lol seriously?🤣
  "
953686,"
   Nikki help how you spell. took a beat from my brother beet or bett or what it's spell when you beat money on something and the other one win or you win?
  ","
  Beat?🤔
  "
953687,"
   Tungsten is sweet i would love if you tried to drop Osmium on a diamond to see if the dimond breaks
  ","
  🤨🤨
  "
953688,"
   Do you like halloumi cheese?
  ","
  I’m not sure what kind of cheese that is
  "
953689,"
   What do you do on Boxing Day?
  ","
  I don’t celebrate Boxing Day 🤔
  "
953690,"
   The world is yours 🌍 Push it to the limit in 2021 💪👊👌 Merry Christmas 🎄
  ","
  I absolutely agree! Merry Christmas to you too🎅🏻
  "
953691,"
   Ah wish you a very merry Christmas Nikki!
  ","
  Thank you, I wish you a very Merry Christmas too!🎄🎁🎅🏻
  "
953692,"
   Extremely beautiful!!
  ","
  Thank you, I appreciate it😌
  "
953693,"
   You are very beautiful!
  ","
  Awh, thank you😊
  "
953694,"
   quora or reddit, what's better?
  ","
  I don’t use either of them 😬
  "
953695,"
   Merry Christmas! 🎄🎁✝️
  ","
  Merry Christmas to you too!🎄🎁
  "
953696,"
   I wish a Merry Christmas and a Happy New Year! ☃❄🎄🎁🎅
  ","
  I wish you a Merry Christmas and a Happy New Year too anon! ☃️🎄🎁🎅🏻
  "
953697,"
   Wishing you a very Merry Christmas Nikki -
   
    https://i.pinimg.com/originals/33/e0/b7/33e0b76968539b056574a91ba8beacda.gif
   
   😀
  ","
  Thank you! I wish you a very Merry Christmas too Tommy!🎄🎁🎅🏻
  "
953698,"
   Hope you have a merry Christmas and a happy new year, Nikki! Keep spreading joy just by being the wonderful person that you are.  🤗
  ","
  Thank you! I hope you have a Merry Christmas and a Happy New Year as well! And awh, that’s very kind, I appreciate it😌
  "
953699,"
   I know it's funny, though also fascinating because everytime I talk to someone over there I'm talking to the past😲
  ","
  I know, it is pretty funny. It’s like I’m talking to someone from the future lol🤪 These time zones are always fascinating
  "
953700,"
   In USA or in your state of California you mean?
  ","
  In California lol
  "
953701,"
   Well why you not in bed?
  ","
  It’s still early lol
  "
953702,"
   Will Biden make a difference?
  ","
  I definitely hope so but you gotta have faith!
  "
953703,"
   Nicole are you afraid spider? I know you have many deadly spiders in the usa 🙂
  ","
  I mean a little bit but there aren’t many here
  "
953704,"
   no its 9:59 Christmas night you guys are way behind 🤣
  ","
  ahah it only just became Christmas Day for us an hour ago 🎄🤣
  "
953705,"
   Just quickly wanted to pop online to say Merry Christmas! I hope you have a wonderful day! Keep being amazing! Much love 💕
  ","
  Merry Christmas to you lovely! I hope you have/had a wonderful day too💕 you’re also amazing, keep being you!
  "
953706,"
   Don't be rude 😥 I only try to give help because i know you drive car
  ","
  Well thank you anon
  "
953707,"
   The 24 hours of Christmas has finally arrived Merry Christmas to all 🎅 have a Blessed and Beautiful Day full of Love and Happiness 💝💖
  ","
  Merry Christmas to you🎅🏻 thank you, I hope you also have a blessed day filled with lots of joy and love! 🤍
  "
953708,"
   But its 6 am
  ","
  It’s 12:53 am
  "
953709,"
   Ouch
  ","
  Ouch?
  "
953710,"
   Merry Christmas Nicole! 🎅🎄
  ","
  Merry Christmas Tobbe!🎄🎁🎅🏻
  "
953711,"
   Happy Christmas & I wish everyone a better year in 2021
  ","
  Merry Christmas to you and thank you, I also wish you a better year in 2021!😁✨
  "
953712,"
   (To the one's who celebrate it! If not ignore & srry!)

Merry Christmas you guuys! 😁✌🤙🎄 I wish you all a good one! Happy New year! Better year next year! Yes! I just wanted to send this message out to you wonderful people & re-remind some of you! Your the best & that YOU ROCK! & keep rocking! 😊
  ","
  Merry Christmas Bella!🎄🎁🎅🏻 I hope you have a fantastic day! Thank you, you also rock😁
  "
953713,"
   So this is Christmas, and what have you done?
  ","
  Another year over
  
  And a new one just begun✨
  "
953714,"
   Merry Christmas!! 🎄🎉
  ","
  Merry Christmas to you too!🎄🎁
  "
953715,"
   Merry Christmas everyone ⛄🎄 I hope that your day is filled with as much joy and happiness as possible during these difficult times! 🤍 
If you don't celebrate, then happy Friday, may your day be just as wonderful! (Feel free to ignore this, of course) 🤍
  ","
  Merry Christmas, beautiful! ❤️ I hope you have a day as wonderful as you are!
  "
953716,"
   Thanks! I hope you do too 😄
  ","
  Thank youuu🤍
  "
