,Question,Answer
949298,"
   Yio
  ","
  Same!
  "
949299,"
   What's a song that will never get old?
  ","
  Happy birthday
  "
949300,"
   Do you know any fun facts?
  ","
  Apparently if you put part of the onion root on your head while you're cooking, your eyes won't water while your chopping them. It's worked for my mom three times
  "
949301,"
   What is the first thing you thought of when you woke up this morning?
  ","
  What time is it
  "
949302,"
   What’s the last thing you bought?
  ","
  A small bottle of Gatorade. It was my first time having it
  "
949303,"
   How would you do on a song competition show?
  ","
  What's that? Guessing songs? Probably pretty bad lol. But I love music
  "
949304,"
   What do you like to do on the weekends?
  ","
  Sleep and computer coding
  "
949305,"
   What was your favorite childhood TV show?
  ","
  Sponge Bob I guess? Idek lol. I only watched TV if I was sick, or if I was at my Grandma's house so I don't remember what I watched lol. I remember watching Sponge Bob a few times though
  "
949306,"
   do you know any Spanish?
  ","
  Yes
  "
949307,"
   HI
  ","
  Hello!
  "
949308,"
   Who is someone you love?
  ","
  Zendaya
  "
949309,"
   Chips or popcorn?
  ","
  Chips 😄
  "
949310,"
   any arianators out there??
  ","
  Ariana Grande? Nah sorry lol. She's cool I guess, but I'm not like a huge fan
  "
949311,"
   Would you prefer to have the power to fly or be invisible?
  ","
  Invisible
  "
949312,"
   Weirdest dream you ever had? Tell me the whole thing.
  ","
  I don't normally remember my dreams. I do remember part of one dream I had where I was at Church and a friend's mom kicked me and I flew like really fly in the air and I guess that's kind of weird
  "
949313,"
   What were popular toys from when you were a kid? (For example, care bears, my little pony, ect)
  ","
  Idek lol. I think Pokemon cards, Nerf guns and maybe transformers. Possibly Barbies and My Little Ponys. I didn't play with the popular toys though so I wouldn't know. I played with Playmobiles, Legos and stuffed animals
  "
949314,"
   What means of transport do you consider to be the safest? Why?
  ","
  Hm that's hard. I guess I would say the train. I'm not actually educated on this, but I think it would be safest because trains rarely fly off their tracks
  "
949315,"
   Would you rather lose all of your money and valuables or all of the pictures you have ever taken?
  ","
  Pictures
  "
949316,"
   What are some things that make you really happy?
  ","
  Compliments
  "
949317,"
   How do I get past the best gal friend, and make him think of me as something more?
  ","
  Cookies? Jk idk
  "
949318,"
   Where do you see yourself five years from now?
  ","
  In college hopefully
  "
949319,"
   What is the kind of hoodies that have comic book’s content on it?The whole hoodies, i don’t mean the pictures.
  ","
  Hmm idk.....did you look online?
  "
949320,"
   What colors would you choose to define every season? For me it´d be: Spring-Green, Summer-Blue, Autumn-Orange, Winter-White.
  ","
  Same, but I would do blue for Spring and yellow for Summer
  "
949321,"
   what did you want to be, when you were a child?
  ","
  I didn't really think about it back then
  "
949322,"
   What's the best thing that happened to you today?
  ","
  Nothing very good happened
  "
949323,"
   Post The Best Meme you have saved in your phone rn 😂
  ","
  Don't have any
  "
949324,"
   do u believe that the helicopter met with a UFO in the sky over the US?
  ","
  No
  "
949325,"
   Are grammar and punctuation important in social media?
  ","
  To an extent, yes. If you want people to understand what you're saying then you have to use punctuation. If what you're saying is clearly readable without perfect grammar or punctuation then it doesn't really matter
  "
949326,"
   Single or taken?
  ","
  Single
  "
949327,"
   Are you left-handed or right-handed?
  ","
  Right
  "
949328,"
   Real tattoo or henna tattoo?
  ","
  For me, I would choose real
  "
949329,"
   What do you usually put on your sandwich?
  ","
  I like BLTs
  "
949330,"
   Can you draw???
  ","
  No I wish
  "
949331,"
   Pizza or love?
  ","
  Love......
  "
949332,"
   Do you wanna be in a relationship with the person you like?
  ","
  Well if I'm attracted to someone in that way, then yes I'd want to be in a relationship with them lol
  "
949333,"
   What should I do if the vehicle won't turn on again after I turn it off, and the butterfly stays open?
  ","
  Not sure.......
  "
949334,"
   How to make a girl not sensitive to you. So I've been friends with this girl for about two months and I feel like she treats me different from other guys in our group. I told one of my friends about this and he said the girl is probably sensitive to me. How do I get closer and her comfortable to me?
  ","
  What does sensitive to you mean? Like is she being more distant to you??
  "
949335,"
   Did you like actor Blake Heron? Did you know that he died?
  ","
  Never heard of them
  "
949336,"
   What's always in your bag?
  ","
  Money, drum sticks, pens, chapstick
  "
949337,"
   Name 3 goods things that happened over break
  ","
  I can't lol. My break was boo 👎🏾
  "
949338,"
   Do you like being photographed? Go photo ❤
  ","
  I don't like pictures of myself lol
  "
949339,"
   Do you collect anything? If so, what is it?
  ","
  I go to a festival once every year and they give me a wrist band each time and I've kept mine since I was 5, so I guess I collect the festival wristbands. I also collect stickers. Idk why, cause I never use them. And I used to collect bouncy balls when I was young
  "
949340,"
   If you could only have one, what would you choose - Snapchat or Instagram?
  ","
  Instagram for sure
  "
949341,"
   What's your favorite fruit?
  ","
  Cherry 🍒
  "
949342,"
   wanna be friends with me? :^)
  ","
  Sure!
  "
949343,"
   Don't know
  ","
  😕
  "
949344,"
   Im so sad my gf not talking to me
  ","
  Aw, why not??
  "
949345,"
   Which TV channel do you believe in?
  ","
  Believe in? Believe in for what?
  "
949346,"
   What to do, if I want to work? ?
  ","
  Like for a job? Or for a career?
  "
949347,"
   What's one thing you deeply regret?
  ","
  This is not even that serious of an event, but one time when I was younger there was this middle schooler who asked me to give up my seat at the bus stop for them. This dude who was sitting on the bench right next to me refused to give up his seat to the middle schooler, so when she I asked me, I refused too and she picked my backpack off the ground and put it in the middle of the street. The dude kindly said to me ""save my seat"" and then went and got my backpack for me. I tried to save it, but the girl dove for it and I was literally wrestling with a stranger, so I shortly just gave up. I regret not giving up the seat to make things simpler, and if not, I should have at least got up once she took the dudes seat because after that, I just felt like a jerk to him. Idk why I just sat there after he so nicely retrieved my backpack for me. This was soo long ago though lol, but weirdly, I still think about it
  "
949348,"
   are girls more dramatic than guys?
  ","
  It really depends on the people.
  
  Also, for certain topics or situations, a larger quantity of one gender may be generally more dramatic, and the other gender generally for other topics or situations. There's not just one overall answer
  "
949349,"
   Are you a better person than a year ago?
  ","
  I hope so, but I really wouldn't know
  "
949350,"
   What are your three favorite songs?
  ","
  They constantly change. Right now my top three played are
  
  If I'm Lucky - Jason Derulo
  
  Gettin' Old - 6lack
  
  B.I.A - TroyBoi
  "
949351,"
   Rate me?
  ","
  Idek who you are
  "
949352,"
   what is something you wished you were better at
  ","
  Everything honestly. Everything I do I want to be better at
  "
949353,"
   You're too pure.
  ","
  If you don't take money from other people's suitcases, then you're too pure.
  
  No matter what.
  
  Nobody likes people who are very pure/don't take others money.
  
  That's just it.
  "
949354,"
   Because you don't take the money from the suitcase...
  ","
  I know, people only find others who take money from stranger's suitcases attractive. Otherwise you got no chance at all
  "
949355,"
   That's why you are single :'>
  ","
  Because I don't watch old movies??
  "
949356,"
   So you found a suitcase full of money, then you turn over to the police. They only let you keep the same amount as your phone number. How much money would you have?
  ","
  Why would the police let me keep any of it?
  "
949357,"
   What is your favorite old movie?
  ","
  Maybe Indiana Jones and The Temple of Doom?
  
  I don't watch very many movies though
  "
949358,"
   Can you leave your native land and move to another city for the sake of a loved one?
  ","
  Yep I would. I already moved from my ""native land"" lol. I was born somewhere else
  "
949359,"
   what school do you go to?
  ","
  It's named after a president. That's all I want to say about it 😂
  "
949360,"
   What’s one fashion trend you hope to never see again?
  ","
  Fanny packs
  "
949361,"
   do u wanna die?
  ","
  Yeah, sometimes
  "
949362,"
   do u know why PewDiePie was again accused of racism?
  ","
  Nope. I don't watch him
  "
949363,"
   To your mind, what should every child have?
  ","
  People who care about them and love them dearly and are there for them whenever
  "
949364,"
   why do you skip questions
  ","
  Possible reasons:
  
  1. It's in a language I don't understand
  
  2. It's specifically directed to the other gender
  
  3. It's not something I want to talk about
  
  4. I just don't know the answer at the time, so I wait and answer it when I actually have an answer. I typically don't like to reply with just ""Idk""
  
  Was there a question you asked that I never answered??
  "
