,Question,Answer
702237,"
   liar
  ","
  😂😂
  "
702238,"
   Have you ever done a victory dance?
  ","
  No
  "
702239,"
   Do you?
  ","
  🤔🤔🤔
  "
702240,"
   Instgram,snap🤔
  ","
  No
  "
702241,"
   You have Facebook?
  ","
  No
  "
702242,"
   Do u use cheeksters?
  ","
  😏😏
  "
702243,"
   What's the longest your gorgeous hair has ever been?
  ","
  Umm I don't know
  "
702244,"
   No worries Ashleigh. I got Michigan going deep in the Tournament. At least elite eight! Maybe more.😊😊😊
  ","
  Yay!!
  "
702245,"
   Still in the US ?? 🤔🤔🤔
  ","
  Yes
  "
702246,"
   You are the youngest one year
  ","
  Oh
  "
702247,"
   I love your legs
  ","
  😊😊😊😊
  "
702248,"
   Your gorgeous
  ","
  Thanks
  "
702249,"
   Sorry idk im confused
  ","
  Me too
  "
702250,"
   lets party?
  ","
  😂😂😂
  "
702251,"
   are you tickilish? What spots
  ","
  Let's party
  "
702252,"
   I will not let him do it, btw you don't need any makeup, you are very beautiful
  ","
  Thank you❤
  "
702253,"
   I want to put a knife in your heart
  ","
  Damn😭
  "
702254,"
   Please say something nice
  ","
  Hi
  "
702255,"
   That you are awesome but I will never be your friend
  ","
  Awww
  "
702256,"
   Oh you left the UK without even saying goodbye I see
  ","
  Oops
  "
702257,"
   How old are you?
  ","
  19
  "
702258,"
   Haha, what an apathetic tipa you are!
  ","
  😂😂😂
  "
702259,"
   Are you a good driver?
  ","
  No
  "
702260,"
   My brother work in Indianapolis
  ","
  Oh
  "
702261,"
   Michigan basketball will lose in the first round if you don’t post a picture of you.
  ","
  Bye
  "
702262,"
   Would you like me to teach you some Spanish? I'm From Mexico💪🇲🇽
  ","
  Nahh
  "
702263,"
   If you went to daycare when you were younger, what were the worst and best parts of it?
  ","
  Didn't go to daycare
  "
702264,"
   Welcome
  ","
  ❤
  "
702265,"
   From Texas?
  ","
  The mitten state
  "
702266,"
   💔
  ","
  What's wrong?
  "
702267,"
   Because you Americans hate Mexicans?
  ","
  What
  "
702268,"
   You are from where
  ","
  America
  "
702269,"
   🤔
  ","
  Bye
  "
702270,"
   Can we talk wall to wall?
  ","
  No
  "
702271,"
   😏😏
  ","
  Ew
  "
702272,"
   💔
  ","
  ❤
  "
702273,"
   Sup
  ","
  Just chilling
  "
702274,"
   What you said 🤔
  ","
  😂😂😂
  "
702275,"
   Pretty 😗
  ","
  Thank you❤
  "
702276,"
   Have you ever bowled a 300 game?
  ","
  No
  "
702277,"
   Why🙃
  ","
  Cause I said so
  "
702278,"
   How's the weather in your area right now?
  ","
  45° and cold
  "
702279,"
   You're so fine you don't even need it.
  ","
  Thank you❤
  "
702280,"
   where's your makeup
  ","
  I was wearing very little
  "
702281,"
   If I make 8000km to meet you, will you give me a chance?
  ","
  No
  "
702282,"
   XD
  ","
  😂😂😂
  "
702283,"
   Feet pap?
  ","
  This is the time of the year where I don't think I can finish the semester
  "
702284,"
   What books have you read? (List the last 5)
What are you going to read next, if you know?
  ","
  I don't read
  "
702285,"
   ¿Cómo estás?
  ","
  I don't actually speak spanish
  "
702286,"
   Yes
  ","
  Bye
  "
702287,"
   You instagram
  ","

   @ashleighrbenson
  
"
702288,"
   Cheer me up Ashleigh 😔😔
  ","
  ❤❤❤❤
  "
702289,"
   How tall are you
  ","
  5'6
  "
702290,"
   How long have you been single?
  ","
  2 years
  "
702291,"
   Please show me your  legs in pantyhose! *-*
  ","
  No
  "
702292,"
   Michigan will lose in first round if you don’t post a bikini pic for the spring.
  ","
  Wtf
  "
702293,"
   What is your best feature?
  ","
  Eyes
  "
702294,"
   heya :)
  ","
  Hi
  "
702295,"
   Speak spanish...
  ","
  Hola
  "
702296,"
   You’re so gorgeous
  ","
  Thank you❤
  "
702297,"
   Lets start dirty talk.
  ","
  No
  "
702298,"
   How are you today
  ","
  I'm good
  "
702299,"
   Yes.. I got low, I didn't see an end so I put a buIIet in my mouth and the other guy spitted it out.
  ","
  😬😬😬😬
  "
702300,"
   شو يعني هاي الحركة يا مهلسة
  ","
  English?
  "
702301,"
   Hi
  ","
  How are you?
  "
702302,"
   how are you
  ","
  I'm good
  "
702303,"
   In case you needed to kiII me? Well you can't, I know because I tried.
  ","
  What
  "
702304,"
   Possible help I need
  ","
  Oh
  "
702305,"
   Can you sing or play any instruments?
  ","
  No
  "
702306,"
   Possible help I need
  ","
  No
  "
702307,"
   Only hi? 😔
  ","
  😬😬😬
  "
702308,"
   Have an awesome day at school Ashleigh bensen 😀
  ","
  Benson*
  "
702309,"
   You were busy watching sports?
  ","
  Or playing sports
  "
702310,"
   Are you bi or straight
  ","
  Straight
  "
702311,"
   Waaooo
  ","
  Hi
  "
702312,"
   Just ask them to post one picture of the two of them. Just one. A single picture. One picture.
  ","
  No
  "
702313,"
   Post a picture of the socks you are currently wearing
  ","
  Not wearing any
  "
702314,"
   hello
  ","
  Hi
  "
702315,"
   Morning Ashleigh.  Have an incredible day!
  ","
  Good morning❤
  "
702316,"
   Do you have an account on what the intrest is؟
  ","
  😬
  "
702317,"
   Wcw?
  ","
  No
  "
702318,"
   have u sletp yet
  ","
  Yes
  "
702319,"
   Honesty night tonight please miss Beautiful?
  ","
  No
  "
702320,"
   Hey Good morning
  ","
  Good morning
  "
702321,"
   Yaş kaç nerden
  ","
  😬😬😬
  "
702322,"
   You have classes every day?
  ","
  Yes
  "
702323,"
   What it's like being beautiful?
  ","
  🤷‍♂️
  "
702324,"
   Glad to see you’re flying the UK 🇬🇧 flag on your ask Ash 👍👍😂😂😂
  ","
  Yeah apparently 😂
  "
702325,"
   School today or honesty hour
  ","
  School
  "
702326,"
   So I'm going to say a movie quote, and you try and guess what movie its from lol
  ","
  Nahhh
  "
702327,"
   No umm your gorgeous looks made her go away get it.
  ","
  Wtf
  "
702328,"
   Whos Mikayla
  ","
  😂😂😂
  "
702329,"
   Thoughts on Mikayla?
  ","
  She died😂
  "
702330,"
   Lol oh your quick with a funny lol.
  ","
  😂😂😂
  "
702331,"
   Why?
  ","
  She disappeared
  "
702332,"
   What our your interests
  ","
  Food
  "
702333,"
   Goodnight xoxo sleep tight ❤️
  ","
  Hi
  "
702334,"
   When I realized I went to the er tonight💙🏥
  ","
  It probably wasn't needed
  "
702335,"
   I want that ice cream😝
  ","
  🙄🙄🙄
  "
702336,"
   what's the worst thing you ever did to someone?
  ","
  Good morning bitches
  "
702337,"
   Pap of you flexing on the h8ters?
  ","
  😂😂😂
  "
702338,"
   I'm going to name 12 things you can only keep 3. The other 9 will be gone forever. Here the list 1. Coffee 2. Dogs 3. Taccos 4. Cake 5. Books 6. Chocolate 7. Cheese 8. Netflix 9. Pjs 10. Cats 11. Makeup 12. Bread Which 3 would you keep and why
  ","
  Go away
  "
702339,"
   I think my back is killing me already💙🤧
  ","
  Oh
  "
702340,"
   can I sea hornyy pick of you
  ","
  No
  "
702341,"
   Im just playing
  ","
  😬😬😬😬
  "
702342,"
   Picture 4u
  ","
  Where'd Mikayla go?
  "
702343,"
   Are you looking forward to the new Toy Story movie?
  ","
  No, I wasn't a big fan of them growing up
  "
702344,"
   You not sleeping? ❤️❤️❤️❤️
  ","
  I did sleep
  "
702345,"
   Yaş kaç
  ","
  What
  "
702346,"
   Sweet dreams Ashleigh Bensen :)
  ","
  Night
  "
702347,"
   Are you good at hiding your feelings ?
  ","
  Nope
  "
702348,"
   Hey my name is Luke. Where you from?
  ","
  America
  "
702349,"
   Has durex covered you? When you get condom advertisements.stay safe, kiddos.
  ","
  😂😂😂
  "
702350,"
   Ur body is very beautiful
  ","
  Thanks
  "
702351,"
   You keep me on read I dare you
  ","
  😂😂😂
  "
702352,"
   Umm how about a neck kiss? 😀
  ","
  No
  "
702353,"
   I was just thinking about you
  ","
  Ew
  "
702354,"
   Legit only said thanks to me and than after that kept me on read
  ","
  😬😬😬
  "
702355,"
   That's a lie you always leave me on read
  ","
  😂😂😂
  "
702356,"
   What are you up to
  ","
  Sleeping
  "
702357,"
   Is it true girls are better texters than guys?
  ","
  Maybe
  "
702358,"
   Yes haha but I got promoted from engineer to team leader, so I'm fucking happy right now. I hope you also had a nice day😊
  ","
  Yay
  "
702359,"
   Pap of you in Iingerie
  ","
  No
  "
702360,"
   Mine, too!
  ","
  Yay
  "
702361,"
   Poser moi des questions ??
  ","
  🤷‍♂️
  "
702362,"
   What apps do you mostly use on your phone?
  ","
  Twitter and Instagram.
  "
702363,"
   Hey how was your day
  ","
  It was good
  "
702364,"
   All this tea is getting spilt
  ","
  I see
  "
702365,"
   Ashleigh u Tired would a pepperoni pizza help out?
  ","
  No
  "
702366,"
   My resignation letter to my boss. ""Dear Dracula, This is to inform you that I think you are a rude, obnoxious & self-opinionated old dragon. If I ever see you again, it will be too soon. Yours disrespectfully, John Blake""
  ","
  No one cares
  "
702367,"
   Aww you are lucky, I'm working right now.. 😒
  ","
  That sucks
  "
702368,"
   You are so nice that you hurt me easily hahaha lol what are you doing?
  ","
  Chilling
  "
702369,"
   How often are you complimented on your extraordinary beauty?
  ","
  A lot😂
  "
702370,"
   Where are you from
  ","
  America
  "
702371,"
   What your favorite
  ","
  Red
  "
702372,"
   Okay I give up. I got hurt😔
  ","
  Awww
  "
702373,"
   What a great live broadcast app
  ","
  I don't know
  "
702374,"
   U
  ","
  🤷‍♂️
  "
702375,"
   Sky blue
  ","
  Oh😂
  "
702376,"
   Sky
  ","
  Sky?
  "
702377,"
   Let me massage your neck 🤗
  ","
  Nah
  "
702378,"
   Girl, you look hot in your poll pics
  ","
  Thank you❤
  "
702379,"
   You look beautiful in any color, any style, and any outfit.
  ","
  Thank you❤
  "
702380,"
   I would have done it without the hug anyways, but that would be so nice, now I'm heartbroken 💔😭
  ","
  Oops
  "
702381,"
   If you give me a hug, I will give you one☺️❤️
  ","
  Nah
  "
702382,"
   Do you favor nail polish in shades of blue?
  ","
  My nails are mint green right now
  "
702383,"
   Hey how are your doing
  ","
  I'm good
  "
702384,"
   Why are you tired what did you do too feel tired ash
  ","
  Party
  "
702385,"
   Do you want a massage Ashleigh? 🤗
  ","
  My neck needs one 😂
  "
702386,"
   Bootyshorts or panties?
  ","
  I'm tired
  "
702387,"
   How many pairs of shoes do you own?
  ","
  A lot😂
  "
702388,"
   ✋
  ","
  Bye
  "
702389,"
   To much sexy
  ","
  🙄
  "
702390,"
   Wow wow jaw hitting ground on Ur dress pictures.. Wow Ashleigh bensen thanks keep it up
  ","
  ❤❤❤
  "
702391,"
   Hi, Ashleigh. How did your weekend go?
  ","
  It was good
  "
702392,"
   Let's say a genie offered you the magic power to slow down time JUST FOR YOU, so for example you could stretch 1 day into 10. The downside is you would age 10 days where everyone else aged just 1, and by 20 you might be old. Would you take the power?
  ","
  No
  "
702393,"
   Can you do a cartwheel?
  ","
  Yes
  "
702394,"
   Fav colour
  ","
  Pink
  "
702395,"
   I love you as a friend
  ","
  ❤
  "
702396,"
   Your welcome sweetheart I love you
  ","
  😬
  "
702397,"
   You look so beautiful in that dress gorgeous
  ","
  Thank you❤
  "
702398,"
   Im just playing
  ","
  😂😂😂
  "
702399,"
   🍃
  ","
  Hi
  "
702400,"
   Please
  ","
  😬
  "
702401,"
   What your bra site can i buy you one
  ","
  Wtf
  "
702402,"
   I was asking for a song with calm music :)
  ","
  Oh😂
  "
702403,"
   How is your day so far?
  ","
  Good
  "
702404,"
   Can i asked you a question
  ","
  Sure
  "
702405,"
   Thanks to you sweetie 😘
  ","
  ❤
  "
702406,"
   You are amazing
  ","
  ❤❤❤
  "
702407,"
   Evrytime  I have a bad day I come to your profile because you are awesome❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
  ","
  Awww thanks❤
  "
702408,"
   What is/was your nickname at school?
  ","
  Ash
  "
702409,"
   Every photo of you is 1000000/10. How can we choose? I vote for both.
  ","
  🤷‍♂️🤷‍♂️🤷‍♂️
  "
702410,"
   Ashleigh💕I have something to confess you
  ","
  😬😬
  "
702411,"
   How are you
  ","
  I'm good
  "
702412,"
   Do people ever give you stuff for free because of how beautiful you are?
  ","
  No
  "
702413,"
   Hello
  ","
  Hi
  "
702414,"
   Are you good at mathematics?
  ","
  I can be
  "
702415,"
   how about tomorrow
  ","
  No
  "
702416,"
   You have surprisingly nice boobs
  ","
  😂😂😂
  "
702417,"
   Hey bitch ❤
  ","
  Hey❤
  "
702418,"
   غنية رايقة  وحصرا رايقة عذوقك  :)
  ","
  Hi
  "
702419,"
   كم مره حد قالككككككككك بحبكككككككككك ❤❤❤❤❤❤❤
  ","
  🤷‍♂️🤷‍♂️🤷‍♂️
  "
702420,"
   Pap where you're braless?
  ","
  No
  "
702421,"
   How did you get such fabulous lips?
  ","
  I was born with them
  "
702422,"
   Do you get manicures & pedicures?
  ","
  Yes
  "
702423,"
   Pap
  ","
  Nah
  "
702424,"
   Let's make some offspring's
  ","
  😷😷😷😷
  "
702425,"
   Lol tough life
  ","
  I know
  "
702426,"
   Sorry any plans today
  ","
  Nope
  "
702427,"
   Don't worry my humour gets worse
  ","
  Yikess😂
  "
702428,"
   Rate:10/10☺️
  ","
  ❤❤❤
  "
702429,"
   Sorry I'm a pain in the neck here
  ","
  🙄🙄🙄🙄
  "
702430,"
   My back is stiff💙
  ","
  😬😬
  "
702431,"
   Ooh think maybe I misunderstood here 🤔
  ","
  Yeah
  "
702432,"
   Oooh tasty I like icing
  ","
  😂😂😂
  "
702433,"
   Lol a stiff neck then 🤔🤔
  ","
  I'm currently icing it
  "
702434,"
   Try sleeping on your bed next time much easier 🤔🤔
  ","
  I did.  I just slept on my neck wrong😂
  "
702435,"
   You make me wanna smile💙
  ","
  Awwww
  "
702436,"
   If I had to choose a prom date back in hs, I would choose you💙
  ","
  Oh
  "
702437,"
   Love seeing your pics and smile💙
  ","
  ❤❤❤
  "
702438,"
   good to know. what your day looks like? any special plans?
  ","
  No plans
  "
702439,"
   How did your day start today? I mean how do you feel right now?
  ","
  I'm good
  "
702440,"
   You are gorgeous love💙
  ","
  Thank you❤
  "
702441,"
   Go to sleep
  ","
  No
  "
702442,"
   Plans for today Ashleigh bensen? 😀
  ","
  No
  "
702443,"
   Likers get dp rate for all please?
  ","
  No
  "
702444,"
   Both of your versus pics are cute,  why do you think they aren't
  ","
  😂😂😂😂
  "
702445,"
   Likers get dp rate for all please?
  ","
  No
  "
702446,"
   How old are you ?
  ","
  19
  "
702447,"
   Btw I dont have girlfriend XD
  ","
  😬😬😬
  "
702448,"
   Xoxo sleep well💙
  ","
  😊😊
  "
702449,"
   Have you ever trashed a McDonald's bathroom just for fun
  ","
  No
  "
702450,"
   Heyy☺️
  ","
  Hi
  "
702451,"
   Are you online
  ","
  Yeah
  "
702452,"
   Scale of 1 to 10 how crazy are u?
  ","
  2
  "
702453,"
   What kind of clothes do you prefer - comfortable or stylish?
  ","
  Both
  "
702454,"
   She is pro B)
  ","
  😂😂😂
  "
702455,"
   💙🤗
  ","
  Bye
  "
702456,"
   Brightens your night💙
  ","
  ❤
  "
702457,"
   Omg you also have a fan page.. I didn't know you were so famous (:
  ","
  Go hit her up!!
  
   @AshleighsLegsFan
  
"
702458,"
   You're beautiful
  ","
  Thank you❤
  "
