,Question,Answer
863412,"
   How is vg247 afflicted with cyberpunk 2077?
  ","
  Not sure but that one author from there is a deranged lunatic. Just look at her huge grievance list near the end...she clearly has some issues.
  "
863413,"
   Would you rather kiss Jabba the Hutt or Donald Trump?
  ","
  What kind of question of the day is this? has the anon's gotten to you too?
  "
863414,"
   Are you a light or heavy sleeper?
  ","
  Heavy if I am really tired or sick, light if my brain won't tell the rest of my body to sleep lol.
  "
863415,"
   I'll follow you and that is a long way to go
  ","
  Thank you for the follow! i'll send you a question or 2 (: I also followed as well.
  "
863416,"
   What gives meaning to your life?
  ","
  Experience, people, health, personal achievements and etc.
  "
863417,"
   Can you recommend some good topic for a research study?
  ","
  Health! learn things such as the exercise regimes for losing weight and maintaining weight loss, pros and cons of genetically modified foods, the most effective ways to treat depression and many more. you would learn a lot of stuff about health as well as to maintain a perfect lifestyle.
  "
863418,"
   Did you watched the series of Pirates of the Carribbean?
  ","
  I did, not a bad series.
  "
863419,"
   You can use an ouija board for that
  ","
  I don't need a stupid board for that lol, not when there is cool staves you can use.
  "
863420,"
   Would you rather have really small hands or really big feet?
  ","
  Big Feet, I am already a size 12 in shoes lol.
  "
863421,"
   If you could have an superpower what would you choose to be your super power? You can choose whatever you like
  ","
  Summoning abilities. to be able to summon any kind of creature from past, present or future to aid me in my bidding. :)
  "
863422,"
   What are your thoughts about online classes?
  ","
  They are okay, but its certainly not the same like hands on learning or training. you miss out on stuff.
  "
863423,"
   Is there something your ok with wearing at home but refuse to  go outside in
  ","
  Yeah, Capri leggings and performance leggings I think. I normally do fitness stuff like yoga, cardio and etc. in them for the recovery process. but I wear them to go out sometimes to the gym for leg day.
  "
863424,"
   Free Space ☀️
  ","
  🌕
  "
863425,"
   Which element best represent you?
  ","
  Water
  "
863426,"
   Where do you buy games?
  ","
  Steam, humble bundle, cdkeys, walmart if its for nintendo switch.
  "
863427,"
   how many more followers do you need
  ","
  Still less then 750 to go lol.
  "
863428,"
   how do you practice mindfulness in your day to day life?
  ","
  Eating according to my hunger and Challenging myself.
  "
863429,"
   i can't take it anymore, i'm thinking about leaving because no one not even
   
    @Demisonlygirlx1992
   
   or
   
    @demisfansince2008
   
   doesn't believe me or will never work things out to be friends again or anything.. don't think that will ever happen anyways.. ugh! 😫😫😫😫
  ","
  NO ONE CARES and reported for the 4th time for spamming the same crap every week! take you and your drama elsewhere!
  "
863430,"
   Do you host parties at your place, the type who only attends parties or the person who stays at home?
  ","
  Used to do both.
  "
863431,"
   Would you rather read minds or be invisible?
  ","
  Read Minds
  "
863432,"
   14th question
   
    https://youtu.be/cUbx1nSw0Tk
   
","
  When covid begun, I wanted to quit my job at the hospital. because this is something that I have never in my career had to face, deal or cope with. then I ended up being infected not once, but twice. from then on, I put myself in others shoes and how much they needed to be helped and treated. same way I needed help is the same that they too needed help. from that moment I decided to help the best way that I can until the end.
  "
863433,"
   What is your favourite type of book?
  ","
  Adventure, Horror and Mystery.
  "
863434,"
   What do I reply to a guy when he compliments me that I am beautiful (apart from thank you)?
  ","
  Say “thank you.” Accept the compliment, but don't go on to brag about how beautiful you are. embrace the compliment and try to be genuinely grateful for it.
  "
863435,"
   What games are you playing this weekend?
  ","
  Black ops cold war, cyberpunk 2077, league of legends and dead cells.
  "
863436,"
   Ce te ajută să iei decizia corectă? 🌞😗😘😘
  ","
  My mind and my heart.
  "
863437,"
   I'm going to have to go back to brushing my teeth twice in a row
  ","
  and I care about this why?
  "
863438,"
   Howz leif in Dollars, Taxes?
  ","
  You mean Dallas, Texas lol. its great as always.
  "
863439,"
   are you a very open person?
  ","
  I can be. but not all the time.
  "
863440,"
   how do you get games like GTA6
  ","
  GTA6 hasn't even come out yet, we don't even know if it will be the next game being released, they are still rolling out content for gta online lol. but normally I get them in a jewel case with the dvd's as collectors.
  "
863441,"
   No kidding 🤣 I'm ready to meet other nerds and visit my family in other states
  ","
  Same here!
  "
863442,"
   So you are not immune once you've it?
  ","
  Your only immune to it for a few months, but you can get it again.
  "
863443,"
   Do you watch anime? If so, what is your favorite or which are your favorites?
  ","
  All the time. Sword Art Online, Tower of God, Strike Witches, Princess Principal, Back Arrow and many more.
  "
863444,"
   That's all kinds of crazy wow. Im glad you're still here though c: cause this is a damn good story! Imagine telling it to your kids/friend's kids later down the road
  ","
  Yeah they will know about the story. I hardly ever get sick but this is one thing that I have never thought would be a challenging task in the healthcare field. I normally take vitamin supplements such as vitamin C, elderberry and apple cider pills. to help with my annoying allergies, I think those were the reason why my symptoms didn't get worse and didn't last as long. anyway, I just want it to go away, I need conventions in my life lol.
  "
863445,"
   Does it annoy you when someone only hits you up when they need something?
  ","
  Oh yeah, I have 2 so called friends that are like that irl. only contacts you when it benefits them, about to give them an ultimatum.
  "
863446,"
   Damn, I'll say. I always fear I'm going to get it because I work with the public, and Im terrified to bring it home to my dad or my niece
  ","
  Yeah, my best friend lives with me and I had to isolate myself from her and my parents. I had to eat thanksgiving and Christmas outside of their dining room window on their porch (: it was great weather so I didn't mind. everyone else didn't get infected, the bestie works at the hospital with me and she never got it lol.
  "
863447,"
   Damn my guy, that blows. Glad you're doing better.
  ","
  Thanks, I am 100% now. no lingering after recovery effects, I was lucky.
  "
863448,"
   I know 😭 I just want to nerd out with people and not be worried about getting sick
  ","
  Same here. I have already had covid twice already doing the work that I do, I get my second dose tomorrow of the vaccine.
  "
863449,"
   Big mood. I can't wait to go back to conventions
  ","
  Yeah I been waiting for the longest, getting withdrawals lol.
  "
863450,"
   Do you like candles? If so what is your favorite one?
  ","
  I normally use a lavender or cinnamon.
  "
863451,"
   Where is one place you want to go after COVID-19 bans are lifted?
  ","
  Anywhere, as long there is an anime convention or a gaming convention.
  "
863452,"
   what is your most prized possession?
  ","
  My loved ones
  "
863453,"
   Is it yep or yeap?
  ","
  yep
  "
863454,"
   do you typically listen to the explicit version or clean version?
  ","
  explicit version
  "
863455,"
   Would you rather increase your intelligence or your charisma?
  ","
  intelligence
  "
863456,"
   Red hair or blue hair ?
  ","
  Blue, but I would go for black and purple.
  "
863457,"
   Anybody wanna be my friend?
  ","
  Come off of anon and then we will see.
  "
863458,"
   Who was the last person you hugged?
  ","
  My best friend. she gives great hugs and kisses.
  "
