,Question,Answer
63803,"
   tell me about the time you lost your virginity
  ","
  That’s a discussion better suited in a  more private environment. I’ll say this, I was 13 when it happened.
  "
63804,"
   are you for or against abortion?
  ","
  Let’s just say it’s not something I’d willingly want to use, ever.
  "
63805,"
   What kind of car do you drive?
  ","
  Fusion Titanium
  "
63806,"
   will you ever love again ?
  ","
  Yes, I will
  "
63807,"
   What if every time you got mad or upset your body inflated like a balloon?
  ","
  Then my skin would probably be as worn out as a condom would be in during a 273 person orgy.
  "
63808,"
   Have you ever spit water out of your mouth due to laughing?
  ","
  Yes I’ve done this.
  
  I’ve also spit water out of my ass from laughter as well.
  
  I believe they call that a shart.
  
  Then it’s all downhill from there; because once you start, you can’t stop. So you might as well finish.
  "
63809,"
   How are you spending your Monday? 

Don't forget to drink your water btw!
  ","
  How am I spending my Monday? Well... two days ago it was alligator, not Monday. I know I knkw, I will remember to drinketh thy blood.
  "
63810,"
   Do you act differently depending on who you're talking to?
  ","
  I try to be myself most of the time, unless I’m with a client. Lol. Then of course Im goody goody two shoes..... Until they get to actually know me and then I’ll open up and be a little bit more “open with my opinion” lol.
  
  But Yeah I try to be ass genuine as I can possibly be regardless of who I’m around.
  "
63811,"
   How do you deal with heavy traffic?
  ","
  Smoke weed, play loud music, then enjoy the environment around me because usually when I’m driving I don’t get the chance to really take in my surroundings as much as I’d like.
  "
63812,"
   What's one thing that can instantly make your day better?
  ","
  Seeing people help out others while actually being genuine about it. Not recording it and posting it on social media, so get likes, or tweets, or for clout. Or whatever the fuck you wanna call it. But seeing someone help somebody because you’re able to. And if they actually need it. Perhaps they needed it more than you. You do it out of the kindness of your heart, not because you seek recognition.
  
  For instance a couple weeks ago I was driving home and I saw this person I am who’s car was stuck like in the middle of the intersection that was pretty busy. and not one fucking person offered to help this lady push her car. She was obviously struggling, and she was a small lady too. I saw that, and instantly, pulled over, got out, and helped her push her car. She was trying to push the car while trying to steer the bitch at the same time. Not a very easy thing to do when your a small person.
  
  I shit you not, there wasn’t one other person to offer help.
  
  It took all but 5-10 seconds to do.
  
  People are assholes.
  "
63813,"
   Have you smiled today? If not, what will it take?
  ","
  Yes, I have. But I could use another. That’d require me seeing her....
  "
63814,"
   What is a trait of yours? Ie: honest, pretty, loyal
  ","
  Loyalty, then honesty, Followed by me being a beautiful bitch.
  "
63815,"
   How do you feel about schools reopening?
  ","
  They should re-open.
  "
63816,"
   Wow, I’m totally inspired
  ","
  That’s good. what was your inspiration
  "
63817,"
   Do you like Hershey?
  ","
  Yes
  "
63818,"
   Status,,
  ","
  Report
  "
63819,"
   Have you ever had a lava lamp? 🌋
  ","
  No but I’ve always wanted one
  "
63820,"
   Juju tak juju
  ","
  Fap fap fap fap fap fap fap
  "
63821,"
   Good morning and happy Thursday 🧡
  ","
  It’s Sunday but sure; good morning to you as well
  "
63822,"
   How many of you like chocolate cake?
  ","
  Well there’s only one of me so...... There’s your answer?
  "
63823,"
   My teacher pointed at me with a ruler and said,""At the end of this ruler is dumb.""

---
I got detention after asking which end.
  ","
  I’m sure this is a true story.......
  
  And if you let yourself get detention over that, you kinda deserved it.
  "
63824,"
   Is there a certain type of scent that you can't stand? For me, I don't like the smell of cooked broccoli at all 🤢
  ","
  Yeah I can’t stand the smell of farts or some shit in themselves or vomit that’s been sitting for a couple of hours or even days. Mhmmm  I don’t know for certain, but judging by the looks of it; I’m pretty sure dick cheese will probably stink
  "
63825,"
   any recommended for affordable hair care?? 😐
  ","
  I am not the person you should be asking about that I know jack shit about hair.
  "
63826,"
   Ha ha ha
  ","
  Nothing but positive vibes.
  "
63827,"
   Should I go with my gut even tho my head says it going to end up the same as before (aka not well)
  ","
  If you’re going if you’re referring to this particular situation being a person I said go with your heart/Gut/instinct. Take it from me in my experience I let myself get in my head too much, if I just went along with how things were supposed to be naturally by following my gut instinct, I think things would’ve been a lot better on my end.
  
  And perhaps they will, and I hope they do, go better on your end. The heart knows what the heart wants
  "
63828,"
   What Your favorite color
  ","
  Doo doo brown
  "
63829,"
   do you prefer to shop online or in store?
  ","
  I love going to the store I’m just like being able to go to the store and see  what’s there on display, rather than what’s being shown as popular online or what’s the best sellers. In store is Less bias.
  "
63830,"
   What languages do you wish you could speak?
  ","
  Spanish French Italian German and Russian.
  "
63831,"
   Pepperoni Pizza or Supreme Pizza?🍕✨
  ","
  Pepperoni
  "
63832,"
   How long do you use ask.fm?
  ","
  I try to use it a lot to so I can I keep up with trying to answer all these questions.  But the time this process can take is just to answer one fucking question. You answer one question, but you have to wait like 5 seconds after each time. Ugh...
  "
63833,"
   Show something ugly
  ","
  “SOCIAL MEDIA”
  "
63834,"
   Would you like to be an astronaut?
  ","
  Fuck yes.
  "
63835,"
   Which websites do you visit most frequently?
  ","
  Reddit
  
  Crazyshit
  
  TheYNC
  
  Facebook Groups/Forums
  
  Vimeo
  
  And of course, ahem... DanielMirandaEditor.com
  
  Lol.
  "
63836,"
   do you sleep well at night? 💤
  ","
  I sleep terribly when by myself. It’s soooooo much easier when there’s someone next to me. And there’s no comparison to how much more comfortable it is than being by yourself.
  "
63837,"
   Do you still have your tonsils?
  ","
  Again... yes
  "
63838,"
   Space
  ","
  Balls
  "
63839,"
   Do you use chapstick?
  ","
  No.
  "
63840,"
   Which is the most exotic place you have been to?
  ","
  Hana, Maui in Hawaii. Absolutely Breathtaking
  "
63841,"
   Favorite youtube video?
  ","

   https://youtu.be/Q-NxNUzHiLo
  
























   https://youtu.be/PQMJCOT2wlQ
  
























   https://youtu.be/l-8B7PNbMro
  
























   https://youtu.be/qdBJ1X33rXM
  
























   https://youtu.be/6_pV0H5ieiw
  
























   https://youtu.be/_H-X1RhltRs
  






















"
63842,"
   Dude how many women do you talk to friggin perv
  ","
  I’m sorry, but what in the blue waffle fuck are you talking about?
  "
63843,"
   😂
  ","
  As you can see, I’m all about positive vibes
  "
63844,"
   What’s something you wish you could say to that one person?
  ","

   https://youtu.be/pXhKWWCCdk8
  






















"
63845,"
   Included
  ","
  Items are:
  
  1 vibrator
  
  1 Bluetooth remote
  
  **Batteries Not included
  "
63846,"
   ima strong successful man!
  ","
  Cool story bro.
  "
63847,"
   What do you have planned for Christmas 🎄??
  ","
  Well I was hoping to go back home but I got fucked, figuratively speaking, and I ended up getting really sick.
  "
